,epu,spi,spi,spi,spi,spi,spi,spi,spi,spi
2000-10-01,42.3,88,105.4,103,101,100,100,100,100,100
2000-11-01,10.1,105.4,103,101,100,100,100,100,100,98.5
2000-12-01,48.5,103,101,100,100,100,100,100,98.5,97.2
2001-01-01,52.6,101,100,100,100,100,100,98.5,97.2,94.25
2001-02-01,40.7,100,100,100,100,100,98.5,97.2,94.25,95.25
2001-03-01,58.2,100,100,100,100,98.5,97.2,94.25,95.25,96.2
2001-04-01,26.1,100,100,100,98.5,97.2,94.25,95.25,96.2,96
2001-05-01,27.7,100,100,98.5,97.2,94.25,95.25,96.2,96,95.5
2001-06-01,41.3,100,98.5,97.2,94.25,95.25,96.2,96,95.5,93.6
2001-07-01,30.3,98.5,97.2,94.25,95.25,96.2,96,95.5,93.6,92
2001-08-01,38.8,97.2,94.25,95.25,96.2,96,95.5,93.6,92,90.2
2001-09-01,43.5,94.25,95.25,96.2,96,95.5,93.6,92,90.2,88.25
2001-10-01,51.1,95.25,96.2,96,95.5,93.6,92,90.2,88.25,86.5
2001-11-01,53.3,96.2,96,95.5,93.6,92,90.2,88.25,86.5,83.8
2001-12-01,60.7,96,95.5,93.6,92,90.2,88.25,86.5,83.8,81.5
2002-01-01,62.4,95.5,93.6,92,90.2,88.25,86.5,83.8,81.5,81.75
2002-02-01,40.9,93.6,92,90.2,88.25,86.5,83.8,81.5,81.75,83.25
2002-03-01,54.1,92,90.2,88.25,86.5,83.8,81.5,81.75,83.25,86.4
2002-04-01,45.9,90.2,88.25,86.5,83.8,81.5,81.75,83.25,86.4,88.5
2002-05-01,47.0,88.25,86.5,83.8,81.5,81.75,83.25,86.4,88.5,93.2
2002-06-01,30.4,86.5,83.8,81.5,81.75,83.25,86.4,88.5,93.2,93.75
2002-07-01,54.3,83.8,81.5,81.75,83.25,86.4,88.5,93.2,93.75,92.25
2002-08-01,44.1,81.5,81.75,83.25,86.4,88.5,93.2,93.75,92.25,92.8
2002-09-01,55.5,81.75,83.25,86.4,88.5,93.2,93.75,92.25,92.8,94.5
2002-10-01,56.7,83.25,86.4,88.5,93.2,93.75,92.25,92.8,94.5,96.25
2002-11-01,59.9,86.4,88.5,93.2,93.75,92.25,92.8,94.5,96.25,99.4
2002-12-01,91.0,88.5,93.2,93.75,92.25,92.8,94.5,96.25,99.4,104.25
2003-01-01,46.2,93.2,93.75,92.25,92.8,94.5,96.25,99.4,104.25,110
2003-02-01,28.0,93.75,92.25,92.8,94.5,96.25,99.4,104.25,110,115
2003-03-01,71.2,92.25,92.8,94.5,96.25,99.4,104.25,110,115,114.75
2003-04-01,101.6,92.8,94.5,96.25,99.4,104.25,110,115,114.75,110.75
2003-05-01,68.8,94.5,96.25,99.4,104.25,110,115,114.75,110.75,109.8
2003-06-01,55.0,96.25,99.4,104.25,110,115,114.75,110.75,109.8,113.75
2003-07-01,85.3,99.4,104.25,110,115,114.75,110.75,109.8,113.75,124.25
2003-08-01,61.1,104.25,110,115,114.75,110.75,109.8,113.75,124.25,122
2003-09-01,49.7,110,115,114.75,110.75,109.8,113.75,124.25,122,119
2003-10-01,62.9,115,114.75,110.75,109.8,113.75,124.25,122,119,123
2003-11-01,38.9,114.75,110.75,109.8,113.75,124.25,122,119,123,131.25
2003-12-01,53.1,110.75,109.8,113.75,124.25,122,119,123,131.25,141.25
2004-01-01,55.9,109.8,113.75,124.25,122,119,123,131.25,141.25,147.2
2004-02-01,57.6,113.75,124.25,122,119,123,131.25,141.25,147.2,155.25
2004-03-01,47.9,124.25,122,119,123,131.25,141.25,147.2,155.25,156.25
2004-04-01,58.9,122,119,123,131.25,141.25,147.2,155.25,156.25,149
2004-05-01,37.1,119,123,131.25,141.25,147.2,155.25,156.25,149,130
2004-06-01,51.1,123,131.25,141.25,147.2,155.25,156.25,149,130,132.75
2004-07-01,47.4,131.25,141.25,147.2,155.25,156.25,149,130,132.75,140.4
2004-08-01,44.3,141.25,147.2,155.25,156.25,149,130,132.75,140.4,148
2004-09-01,34.6,147.2,155.25,156.25,149,130,132.75,140.4,148,148.25
2004-10-01,61.9,155.25,156.25,149,130,132.75,140.4,148,148.25,147.8
2004-11-01,48.7,156.25,149,130,132.75,140.4,148,148.25,147.8,147.75
2004-12-01,73.2,149,130,132.75,140.4,148,148.25,147.8,147.75,148.4
2005-01-01,48.8,130,132.75,140.4,148,148.25,147.8,147.75,148.4,154.25
2005-02-01,39.7,132.75,140.4,148,148.25,147.8,147.75,148.4,154.25,156.25
2005-03-01,41.2,140.4,148,148.25,147.8,147.75,148.4,154.25,156.25,163.5
2005-04-01,79.5,148,148.25,147.8,147.75,148.4,154.25,156.25,163.5,158.2
2005-05-01,23.7,148.25,147.8,147.75,148.4,154.25,156.25,163.5,158.2,151.5
2005-06-01,46.8,147.8,147.75,148.4,154.25,156.25,163.5,158.2,151.5,137.75
2005-07-01,61.6,147.75,148.4,154.25,156.25,163.5,158.2,151.5,137.75,133.8
2005-08-01,59.4,148.4,154.25,156.25,163.5,158.2,151.5,137.75,133.8,134.25
2005-09-01,70.0,154.25,156.25,163.5,158.2,151.5,137.75,133.8,134.25,127.6
2005-10-01,52.5,156.25,163.5,158.2,151.5,137.75,133.8,134.25,127.6,117
2005-11-01,35.5,163.5,158.2,151.5,137.75,133.8,134.25,127.6,117,113.25
